URL,label
xJDTBNq2Ol8,0
dGI0Zs5s2SA,0
TqWSE3cJpNA,0
iO5aX-F4p-4,0
90-k0YeKqVU,0
0WHzA-7kBnA,0
Lzs27USI7Es,0
eVnjP8DMzQ0,0
NXMb-rPW1sc,0
H_qbIZpjH1Y,0
1HYyqWrcyvw,0
2f99TtjfSKc,0
Kc_sy56cp4w,1
EKgsXyWlHpQ,1
-RLhbQpFa1s,1
s0wSeo3vrfw,1
bk8nsW60teg,1
Zzs7shpMiYA,1
D6B1qRNgTmE,1
MjBWljbRcxg,1
cQkcKw4Ew-k,1
HyPY5lidTaw,1
uAXefGLiMA4,1
8qFvcrudRlo,1
FwBsGGCO4-k,2
jVbXgaI51dc,2
58AFS7bUS9Q,2
4vJpk_aBwWc,2
HQJt-dPn2sc,2
zoS18xQDqOE,2
95b-D4ZQMT8,2
N0FPlU0DFhg,2
Ui06uqNqVl8,2
Wp5uIu2veN8,2
D7vWTTfCFJ4,2
uH4s29v02Kw,2
vVTYTWudNjU,3
nFmi8sB0se0,3
AncuJPCBEdY,3
VsQPfb2lZbw,3
8qWrfirDq7k,3
mZM_pnYnP5M,3
SYLjcl3aYcg,3
yJ30CxUr0iU,3
dxbshKHoP3Q,3
EOgE_mLe7ks,3
Vl3hjmdxj90,3
g27AhXfioUU,3
8GwTk7a9mhc,4
wlsu1OdwtIU,4
uO0uPf8mCEc,4
iXgexDqKR8Y,4
ZcxtAypmhAE,4
P83REbI3xkg,4
d8__H5d2sd4,4
VIeRDum9wVo,4
g_bE1BACx1c,4
bU4GB3DxcBU,4
MSzOtRZfap4,4
gKRoLKsRsA4,4
bTdOQM-OK-k,5
PJhJRHXmbuk,5
GffZOVLmJS0,5
GPgBv-hlvIY,5
Jzx88h4hKCw,5
esRsq6UkYHE,5
kIR7uN31YWg,5
ocAiWoqVKLc,5
85BHQBF-f9s,5
KsB3DAfAiX4,5
kF7UwgnrUgc,5
BRVskCdeV3Y,5
zzcG0kI_Wq8,6
SoTaWfvmadM,6
Jhz0I5Pj_EQ,6
cACj3DyOJDw,6
-AgVzpylocM,6
KhqlkKSrSJM,6
jTMLmL5LJ7Q,6
Mt1HKgfSEQE,6
i8zHxGXQzok,6
EbhK4eI1iYc,6
LFj3O4BkCoc,6
6tmYP2JRNHU,6
VibEoI77Jq8,7
1oucU1rJvQU,7
qCp7pfVYLEY,7
rIZZcNL5LPA,7
zDGul5IUyME,7
Ec48qiXUlnw,7
ufND1hxYBCo,7
uz8NGRHEHKg,7
SxW8hYW0FnA,7
NSGn-cgdiX8,7
3NmFLC1tfjA,7
JlE5wNqya0E,7
vIcde7jUxoU,8
3Lz6iS7WDT0,8
DqdB4coea5Q,8
n33yxKXhXFM,8
qHU6J1Bd_FU,8
nTt8M16D-o8,8
1anZ-z6XnlU,8
BYiyq0pD6M0,8
vPUFfffOxRM,8
euTihoZSMi0,8
8WIMka9qqP0,8
YuMxrf-POpU,8
KnEGdcmydm0,9
SGEJSKbtXAs,9
RuYZZK-gXWs,9
ZqPN5WXdJrM,9
LMZJom8luCo,9
KYtlOQDN2z4,9
01fAWEHzudA,9
wF8MfJyliy0,9
xCSMR3XgyjE,9
rcVmzAH8_Ss,9
mOtFyFGomKM,9
xrH6eEQhzgg,9
